Tiene_Vehiculo,Edad,Num_Entidades_Deuda,Tiene_Tarjeta,Saldo_Tarjeta_CLP,Saldo_Total_CLP,Variacion_Endeudamiento,Peor_Calificacion_36M,Peor_Calificacion_12M,Reportes_Central_36M,Reportes_Central_12M,Promedio_Saldo_CLP,Maximo_Saldo_CLP,Ingreso_CLP,Ratio_Saldo_Ingreso,ScoreRiesgo,Sexo_M,Tipo_Empleo_DESCONOCIDO,Tipo_Empleo_IND,Ciudad_Chile_CONCEPCION,Ciudad_Chile_PUERTO MONTT,Ciudad_Chile_SANTIAGO,Ciudad_Chile_TEMUCO,Ciudad_Chile_VALDIVIA,Ciudad_Chile_VALPARAISO,RiesgoAlto
-0.39870714980339617,-0.334778662284187,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.556544231666822,-0.06003441727066098,-0.013186375368569285,1.61064238415838,0.812207333262017,0.455080486520986,-0.5276788929058258,-0.5588255656490346,-0.2735200121255049,-0.5007383080692608,0.5370783361829811,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.107260660984191,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.44377432229443226,-0.03610297998965738,-0.7507587156564133,-0.3291782352374522,-0.7805269215504294,0.455080486520986,-0.5135027979857159,-0.5144221837634403,-0.4693803120415272,-0.23710185905893433,-0.7750859109792244,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.7679572908033961,1.1472846710787394,1.1425433932264477,0.49096437177063323,-0.3402901673934444,0.006412503987219557,-0.7507587156564133,-0.3291782352374522,-1.3114383398212448,0.455080486520986,-0.6096937222650275,-0.5647166356754062,-0.2735200121255049,-0.25125691698650127,0.4421791138569246,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.928559560100578,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.7333432878685605,0.15911491065240158,2.1995306454949626,-0.3291782352374522,-1.7361674744378972,-2.728202333544263,-0.8358195565901415,-0.8818781294460817,-0.4693803120415272,-0.6825166379403727,-0.8499102978132306,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,-0.5892561899197831,0.23181804392236458,1.1425433932264477,-0.41081683418567194,0.06441985313832098,-0.11677392316530183,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,1.2063006544944779,1.4179791877482606,-0.058073682217880396,0.0027765752618346064,-0.12539123505468316,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,0.5134797631678001,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,1.0738327965129228,0.00019328718537703655,-0.7507587156564133,-0.3291782352374522,-2.1608966090545496,-1.313409969070819,1.2623372837514262,0.5227719933514119,-0.5868964919911406,2.814415340893027,0.46042896430424307,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.5044303473745845,0.23181804392236458,1.1425433932264477,-0.3485741254945556,-0.45773828292051155,-0.0867276464621736,1.4619583052071186,5.490283622950044,-0.037250935971287695,0.455080486520986,-0.2148824422916713,-0.14462985347308652,0.0006844077569262868,-0.48643839355325247,3.8841009082212077,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.6740820324649819,1.1472846710787394,1.1425433932264477,0.6609437078838323,1.2268086588858902,-0.014322496779479077,-0.7507587156564133,-0.3291782352374522,-0.46198007058794005,0.455080486520986,0.8747111830607165,0.8087961815594578,-0.3910361920751183,1.9674291865645992,0.8947754049504253,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,0.2590022355322039,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.6561841756081582,-0.007068312336567881,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.5798106224926358,0.303719334162166,0.11820058770653966,0.34179685654707187,-0.04691687813121319,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.0045247078966078,0.23181804392236458,1.1425433932264477,0.9938529109051628,0.042456767973791026,-0.08303570518767336,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,0.6297077135875779,0.5652205397435247,-0.2735200121255049,0.19029889001729383,1.2853222045230426,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.0982112451909753,0.23181804392236458,1.1425433932264477,0.02014047652799859,0.8039872269607798,-0.03831252125347042,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,0.4963999833053603,1.0254617439169478,0.03985646774013074,0.5430958478128469,1.3619715764017806,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,1.8706932438909794,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.6965453431450468,-0.10108755695979248,-0.013186375368569285,-0.3291782352374522,0.49366048229952775,0.455080486520986,-0.6672992413755112,-0.6568848954403268,-0.46546310604320673,-0.6268766203362577,-0.8608602080816218,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.2678629302813729,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.7024625262721957,-0.09575712919839621,-0.013186375368569285,-0.3291782352374522,-0.35579778693377695,-3.081900424662624,-0.5088699051813469,-0.6164153332198111,-0.3518641320919138,-0.657723206814901,-0.8663351632158173,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.41960450482938577,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.35598606665212995,-0.05527794149913929,-0.7507587156564133,-0.3291782352374522,-0.7805269215504294,0.10138239540262499,-0.136859011467357,-0.2221036426044875,-0.3832017800784774,-0.1876605848315213,-0.15824096585985656,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.3526887728265715,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.09516004605989095,-0.7507587156564133,-0.3291782352374522,-1.4176206234754078,-0.252315695715736,-0.45101892740369737,-0.5599979839715611,-0.3518641320919138,-0.7712598872879414,-1.49777998869304,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.41960450482938577,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.7106440466248962,-0.09401359885013347,0.7243859649192746,3.550463003554212,0.812207333262017,0.455080486520986,-0.6072411126147015,-0.6208647271626639,-0.2735200121255049,-0.6785154810926372,2.475212453688214,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
2.5081065150025608,0.6831314482581975,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,0.5487497546039585,-0.019298208727333704,1.4619583052071186,-0.3291782352374522,0.1751136313370385,-0.9597118779524579,-0.230025224183306,0.32555577634846034,0.7057814874546066,-0.08430723595319324,-0.742236180174051,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.5134797631678001,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.1778362955016227,0.025973600338084393,2.1995306454949626,-0.3291782352374522,-0.24961550327961388,0.455080486520986,-0.5816107983609972,-0.49568280954550903,-0.5477244320079361,0.3170751560631634,-0.6564618830716538,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.7589078750101805,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.10756625405497006,-0.0480045844264326,2.1995306454949626,-0.3291782352374522,-0.7805269215504294,0.455080486520986,-0.1800177956371025,0.00680167725604178,-0.3518641320919138,0.1048343239046666,-0.09801645938370525,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,2.209996614071774,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.4708379174358215,0.004883060623105848,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.5792791059567466,-0.5971132948017795,-0.2735200121255049,-0.401863262318,-0.19656565179922555,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.5044303473745845,1.1472846710787394,-0.8752402805254361,-0.46144844063657253,1.7584743821631852,0.13638621992187847,-0.7507587156564133,-0.3291782352374522,0.0689313476828754,0.455080486520986,0.29328382424691163,0.2581676826321611,0.3532329476057664,0.8627632726031744,0.681252154716798,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.4375146153717702,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.0006648525253119347,-1.4883310559442573,-2.2689988546332844,-2.904172594633691,-3.7892966068993457,-0.8358195565901415,-0.8818781294460817,-0.5085523720247317,-0.7712598872879414,-1.4904800485141125,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.2678629302813729,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.24637111190460154,0.05511129175270527,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.6715083962488353,-0.5691080727907809,0.19654470767294857,-0.37853947955569206,-0.1874407265755663,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.4286539206226013,1.1472846710787394,1.1425433932264477,0.7550674430360682,-0.2358151595555861,0.03179643915626668,-0.7507587156564133,-0.3291782352374522,0.812207333262017,0.455080486520986,-0.6418880946820998,-0.5427896359461774,-0.1364178021842893,-0.2261275344817238,0.44947905403585187,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.3438280780774026,0.23181804392236458,1.1425433932264477,-0.3834614373419016,2.2280959508959404,-0.040330328614860446,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,3.5812432053303853,2.307111782165057,-0.2735200121255049,2.7117604199661516,1.8036179572268904,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
2.5081065150025608,0.5983056057129987,1.1472846710787394,1.1425433932264477,-0.2135901114820999,0.5126994683983156,-0.0681480771147414,-0.7507587156564133,-0.3291782352374522,-0.9928914888587556,0.455080486520986,1.347274921785557,1.4213177424977825,2.0768035868667627,-0.39524636619030495,0.40567941296228754,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.7679572908033961,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.1976230233232897,-0.024227250814033385,1.4619583052071186,-0.3291782352374522,0.49366048229952775,0.455080486520986,-0.2012180987969811,0.1703485997959125,0.11820058770653966,-0.0108823757015388,-0.11991627992048755,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,5.845960804859948,0
-0.39870714980339617,-0.16512697719378963,2.0627512982351144,1.1425433932264477,0.170537553700257,0.7220898631570859,0.016275108314828802,-0.7507587156564133,-0.3291782352374522,0.38747819864536465,0.455080486520986,-0.05871068969331932,0.14753172127811304,0.5295072175301865,0.09077329525584557,1.1210735504971756,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.6740820324649819,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.419373610107168,-0.0267501030326761,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.8428062989958136,0.3042590571180562,-0.07765971220948263,0.34585108383997953,-0.04691687813121319,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.6071663004621677,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.4140815982989919,-0.041952493112664885,0.7243859649192746,-0.3291782352374522,0.5998427659536909,0.455080486520986,-0.4218977876779272,-0.4672441187623302,-0.4693803120415272,-0.19142853192391573,-0.7659609857555651,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.24995281973898834,2.0627512982351144,1.1425433932264477,0.6439356933155286,-0.074011997055142,-0.036147360027755454,1.4619583052071186,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.13133229530414595,-0.03000815279601063,-0.07765971220948263,-0.10950416411034267,1.0754489243788792,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,1.3617381886197872,-0.6836485832340102,1.1425433932264477,-0.015844939562220516,-0.5876616148600514,-0.08662352526552328,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.49286505242263545,-0.49587479153653036,0.4315770675721753,-0.6477740812890836,-0.8626851931263536,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.3526887728265715,-0.6836485832340102,1.1425433932264477,-0.04893568086139048,-0.6027643169210416,0.02479060647285854,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.7279447748498266,-0.7588200880692194,-0.4693803120415272,-0.48166015680525726,-0.8207105370975208,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,5.845960804859948,0
-0.39870714980339617,-1.522340457916969,1.1472846710787394,1.1425433932264477,-0.12174179233476826,0.4459853237267672,-0.02125353992732031,-0.7507587156564133,-0.3291782352374522,0.0689313476828754,0.455080486520986,-0.049396382956641914,0.2520484075975944,-0.2735200121255049,0.6558294027923287,0.6246776183301104,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.8437337175553793,-0.6836485832340102,1.1425433932264477,0.6295271255123213,-0.29311209331303,-0.049361044455632996,0.7243859649192746,3.550463003554212,0.812207333262017,0.455080486520986,-0.07422497464633239,-0.08266072312599322,-0.5477244320079361,0.11247844543241024,2.031741087818373,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.522340457916969,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,-0.7507587156564133,-0.3291782352374522,-1.3114383398212448,-3.081900424662624,-0.5862057542013482,-0.5800196529974462,-0.4693803120415272,-0.7712598872879414,-1.5032549438272356,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,-0.7589078750101805,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.11795976845097213,-0.013186375368569285,-0.3291782352374522,-0.24961550327961388,0.10138239540262499,-0.20800156482157725,-0.2706147146375948,0.5099211875385842,-0.7712598872879414,-1.499604973737772,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.0224348184389922,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,2.1995306454949626,-2.2689988546332844,-0.7805269215504294,-3.7892966068993457,-0.7917479718413293,-0.6553478320782503,-0.4693803120415272,-0.7712598872879414,-1.5032549438272356,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.7589078750101805,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.6093535711115073,-0.07428763920312823,-0.7507587156564133,-0.3291782352374522,-1.8423497580920603,-0.252315695715736,-0.3666954679763695,-0.5196479577077191,-0.731049672729333,-0.2674183073666428,-0.7842108362028838,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,2.040344928981377,1.1472846710787394,-0.8752402805254361,-0.46144844063657253,0.0798380506617973,-0.08594853795700846,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,0.6074438319345183,0.6847613261528076,-0.11683177219268709,0.06597651541482852,1.867492433792505,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,2.294822456616973,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.4293708725746976,-0.028299194082937983,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.6888423658541328,0.3682554689929785,-0.6652406119575495,2.0445840486256532,0.2998302803678398,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.5044303473745845,1.1472846710787394,1.1425433932264477,0.3293378285868297,-0.20713136375788785,-0.01698270138532291,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.24199028616787402,-0.33717571612842473,-0.512469578023052,0.1979797411861398,0.5316033810487857,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.1830370877361742,1.1472846710787394,1.1425433932264477,3.6100952704048197,1.0838892143796686,-0.01622971985075791,-0.7507587156564133,-0.3291782352374522,0.812207333262017,0.455080486520986,0.8468596077898433,0.6951005826881262,-0.03848765222627817,0.8925915073530363,0.6739522145378704,0.9745328551230511,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,1.4465640311649859,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.766818671002767,-0.04216163699199205,-0.7507587156564133,-0.3291782352374522,-0.35579778693377695,0.455080486520986,-0.744827444740537,-0.7744044374913095,-0.3910361920751183,-0.7383909706325217,-0.8791100585289403,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.8437337175553793,-0.6836485832340102,1.1425433932264477,-0.13235920024372835,-0.6408390323443038,0.09522146603597921,-0.7507587156564133,-0.3291782352374522,0.1751136313370385,0.455080486520986,-0.7769297709766299,-0.8129046750114743,-0.7827567919071629,-0.2761887170449568,-0.7732609259344926,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.0133854026457767,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,2.1995306454949626,-0.3291782352374522,-0.9928914888587556,-2.020806151307541,-0.7087415166426292,-0.7596834033118625,-0.2735200121255049,-0.7712598872879414,-1.5032549438272356,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.3617381886197872,0.23181804392236458,1.1425433932264477,0.7627793751286394,0.015409604887739618,-0.03186269013521556,-0.013186375368569285,-0.3291782352374522,0.1751136313370385,0.455080486520986,-0.01907591000113907,-0.14552093969556287,-0.1442522141809302,0.02732881472820741,-0.11261633974156011,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.5044303473745845,0.23181804392236458,1.1425433932264477,3.3560767564649177,0.9512923870366655,-0.009517646783373931,-0.013186375368569285,1.61064238415838,-0.14343321962545078,0.455080486520986,-0.21713718378278554,0.505752005015332,-0.5281384020163339,2.2065719331689686,1.7032437797666382,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,0.4286539206226013,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,0.03430318211516484,0.08327885158145433,-0.7507587156564133,-0.3291782352374522,-1.4176206234754078,0.455080486520986,-0.48940713288682425,-0.4344321023723635,4.818847785691075,-0.6443062289434041,-0.8480853127684987,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.334778662284187,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.9207550553968612,0.029630189471998435,-0.7507587156564133,-0.3291782352374522,0.812207333262017,0.455080486520986,0.21908215041995174,0.32555577634846034,-0.11683177219268709,0.8744127504568661,0.06623219464216183,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,0.7679572908033961,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.6105679000009723,-0.07475845690529179,-0.7507587156564133,-0.3291782352374522,-1.0990737725129185,-0.606013786834097,-0.6577842636968951,-0.5196479577077191,-0.195175892159096,-0.5819897030206336,-0.8499102978132306,0.9745328551230511,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.334778662284187,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.0006648525253119347,-0.7507587156564133,-2.2689988546332844,-1.3114383398212448,-3.7892966068993457,-0.8358195565901415,-0.8818781294460817,-0.5868964919911406,-0.7712598872879414,-1.4904800485141125,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,-0.334778662284187,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.40526744381578533,-0.05999293796322213,-0.7507587156564133,-0.3291782352374522,-1.8423497580920603,-0.252315695715736,-0.2213820648515229,-0.2697091392082489,4.113750705993395,-0.7038292832018024,-0.8736351033947447,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,1.955519086436178,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.37682848564262056,-0.034713920058482686,-0.7507587156564133,-0.3291782352374522,-1.2052560561670818,0.455080486520986,-0.42361251398452576,-0.3989045671282649,-0.43020825205832275,-0.1739466970242283,-0.7623110156661015,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.928559560100578,0.23181804392236458,1.1425433932264477,-0.19339939478035414,-0.16673808532645917,-0.03401180950872616,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,0.36765335919992975,0.24406485461248087,-0.5857213301916444,0.4261153711917749,1.3382467708202666,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
2.5081065150025608,-1.2678629302813729,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.19312632299346402,-0.010317718113917606,-0.013186375368569285,1.61064238415838,0.5998427659536909,0.455080486520986,-0.4677853375173686,-0.41428244535246417,-0.4693803120415272,0.14844471691602185,1.2834972194783107,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
