Tiene_Vehiculo,Edad,Num_Entidades_Deuda,Tiene_Tarjeta,Saldo_Tarjeta_CLP,Saldo_Total_CLP,Variacion_Endeudamiento,Peor_Calificacion_36M,Peor_Calificacion_12M,Reportes_Central_36M,Reportes_Central_12M,Promedio_Saldo_CLP,Maximo_Saldo_CLP,Ingreso_CLP,Ratio_Saldo_Ingreso,ScoreRiesgo,Sexo_M,Tipo_Empleo_DESCONOCIDO,Tipo_Empleo_IND,Ciudad_Chile_CONCEPCION,Ciudad_Chile_PUERTO MONTT,Ciudad_Chile_SANTIAGO,Ciudad_Chile_TEMUCO,Ciudad_Chile_VALDIVIA,Ciudad_Chile_VALPARAISO,RiesgoAlto
-0.3966763709180441,2.1371912135454267,1.1505738550630995,1.141689854357179,2.1304717897084275,0.5448861603798739,0.064593271025174,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.1955946169748352,-0.0969934835465184,1.4157020524713966,-0.2679924372557921,0.45355957433308663,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.3249820303206522,-0.6798747989362228,1.141689854357179,0.7980210616234111,-0.17831784890310262,0.01810914419270439,-0.7514633432123206,-0.32603457525040974,-0.8965270543765904,0.4557270652630726,-0.3409311191960872,-0.45678233557841075,-0.7031532361752066,0.7258863379075997,-0.5733666425106038,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.7787508031365555,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,-0.019391495269009386,1.6440270366734542,-0.8965270543765904,-0.9522987615790555,-0.6387607349493291,-0.6660476597232624,-0.6005097273826376,-0.7811264457127572,-0.12695685593991188,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.9485558544376644,0.2353495280634384,1.141689854357179,0.7188762605411514,-0.24647103769134476,-0.030972115146863054,0.7126803526743019,1.6440270366734542,0.9195656535784692,0.4557270652630726,-0.2906967205101135,-0.27114885130823113,0.09192664145612155,-0.3446134822241019,1.1957388079732492,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,1.2881659570398822,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6515879518254898,-0.10351703398273875,-0.7514633432123206,-0.32603457525040974,-1.1101850200183623,0.4557270652630726,-0.33818512412002916,-0.4620119886619339,-0.6005097273826376,-0.5324563326648855,-0.837905775293236,0.9915964896702489,-0.030635380091880746,-1.291478783567602,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.3730684826904367,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.8855581423788059,-0.025798854726108975,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.049375791296167,0.8643422744791339,0.1937555192265273,0.4789855642169247,-0.014895139969491388,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.6089457518354466,-0.6798747989362228,1.141689854357179,-0.39527267174526404,-0.7223202339259305,-0.13229053369264485,2.176824048560924,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.4863248437133418,-0.5175773526774122,-0.6616070540448812,-0.6578081274763098,-0.8654619349580934,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.18443312358267444,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,-0.019391495269009386,1.6440270366734542,-0.5760401059139328,-2.7123310451317155,-0.4442543576984529,-0.41228948395432014,-0.6819728295989623,-0.7811264457127572,-0.12695685593991188,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.258909812476751,2.065798182062761,1.141689854357179,0.0345421614827898,-0.535859239608017,-0.06781889607450224,-0.019391495269009386,1.6440270366734542,0.8127366707575834,0.4557270652630726,-0.47045910852515255,-0.5118124941612936,-0.2746573185173392,-0.4937351151968684,2.388001982806085,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.9192997098745334,2.065798182062761,1.141689854357179,-0.2603474439996543,0.4680301516964492,0.042032451023924534,-0.7514633432123206,-0.32603457525040974,0.27859175665315405,0.4557270652630726,0.0024536260554753686,-0.041510920371508844,-0.6005097273826376,1.6957315666763288,1.4602779407558817,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.3438123381273055,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.3410890935323983,0.18551181194421326,1.444752200617613,-0.32603457525040974,-2.0716458654063348,-3.4163439585527797,-0.8236251822859038,-0.8757365881679039,-0.6005097273826376,0.08547740441171671,-0.6909395904139959,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,7.143135883063014,-0.17587728047240847,0
-0.3966763709180441,-0.15517697901954333,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.14983604015827662,-0.00011262521328260864,-0.7514633432123206,-0.32603457525040974,-0.8965270543765904,0.4557270652630726,-0.17516303047258083,-0.33721792194144196,-0.2746573185173392,-0.03279280962922944,-0.11593439207396894,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,0.014628072281565558,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6834523904923451,-0.10938499099820205,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.3106102909022357,-0.4134270955016308,-0.23392576740917692,-0.6752660582281069,-0.8672990122690839,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.5240432261848922,0.2353495280634384,1.141689854357179,-0.3466468002570063,-0.527368644099705,-0.11917871920255668,-0.019391495269009386,1.6440270366734542,0.9195656535784692,0.4557270652630726,-0.1693575611864999,-0.002524924644684776,0.05119509034795924,-0.5686051750788859,1.1443006432655152,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.8343971842239789,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.7279385100607952,-0.09483999226152837,2.176824048560924,-0.32603457525040974,-1.323842985660134,-2.0083181317106513,-0.7404619071831117,-0.7917357355183815,-0.07099956297652768,-0.7346996830162756,-0.8764843988240365,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,2.1371912135454267,-0.6798747989362228,1.141689854357179,-0.22063697309549635,-0.6708825506623523,-0.11891276706586533,-0.7514633432123206,-0.32603457525040974,0.4922497222949258,0.4557270652630726,-0.46304550484918283,-0.546953650861131,-0.35612042073366384,-0.6409455665403212,-0.859950703025122,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.42871486377786,0.2353495280634384,1.141689854357179,-0.11573577338290485,-0.5806256249698153,-0.07366318477599637,-0.7514633432123206,-0.32603457525040974,0.8127366707575834,0.4557270652630726,-0.5672777946616515,-0.5622394060189826,-0.6005097273826376,-0.3912319298872542,-0.19492871644656046,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.86365332878711,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,0.22408388910588867,-0.07898140821260523,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.6386415986116892,0.924281682893291,2.00630954353975,-0.46669915081491,-0.8213720794943213,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.6089457518354466,1.1505738550630995,1.141689854357179,1.7105334702408765,0.32918032154449267,-0.058846395075121675,-0.019391495269009386,1.6440270366734542,0.9195656535784692,0.4557270652630726,0.9309224246832196,0.6511289102597547,-0.1931942163010146,0.4191618780377927,1.9599629693452978,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,2.052288687894872,1.1505738550630995,1.141689854357179,-0.3743003215377759,-0.434441903219666,-0.15687986373927088,2.176824048560924,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.9993141154092053,2.713310242403567,-0.11173111408468998,-0.4407167171603719,0.4021214096253527,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.4947870816217611,1.1505738550630995,1.141689854357179,-0.30567038550482445,2.3242710018788397,0.9971318261327655,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.43027151839631533,-0.4955715293075988,1.2527758480387474,0.506739195852657,0.6795200835849184,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.40988455597120665,0.2353495280634384,1.141689854357179,0.3420481705271257,0.7899777866461407,-0.0676370965246573,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.2393710072444803,1.507996407881738,19.276487213400568,-0.706304607896,-0.25738934502023747,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.1740072868261966,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.40871901150415796,-0.05823934338158295,-0.7514633432123206,-0.32603457525040974,-1.0033560371974763,0.4557270652630726,-0.32760431413723123,-0.25319066902394394,0.13265819256428385,-0.4883218788983708,-0.8250462341163024,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.86365332878711,-0.6798747989362228,1.141689854357179,0.10590122858754333,-0.5233736415193773,1.3710667972001818,-0.7514633432123206,-0.32603457525040974,-2.178474848227221,-1.3043052182895873,-0.8008819931909857,-0.8540451679894357,0.13265819256428385,-0.5795930260593062,-0.7350294458777679,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.8343971842239789,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.14529546212887273,-0.7514633432123206,-0.32603457525040974,0.8127366707575834,0.10372060855254062,-0.12632570220467454,-0.14225194294190038,-0.07099956297652768,-0.7811264457127572,-1.5029277618717976,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.5136173894284144,1.1505738550630995,1.141689854357179,-0.4516627597518549,1.9409030373152136,0.006571571449868217,-0.019391495269009386,-0.32603457525040974,0.5990787051158116,0.4557270652630726,0.880371816137406,1.1432119051415606,0.05119509034795924,1.536617769987445,0.8136267272872247,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
2.520946729661915,-0.7494946585734245,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.634953447975204,0.18551181194421326,-0.7514633432123206,-0.32603457525040974,-2.0716458654063348,-1.3043052182895873,-0.7616594256248042,-0.8157359791325307,0.3363159481050954,-0.6845178784544889,-0.845254084537198,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-1.1740072868261966,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.4745766128405249,-0.12045185331510884,-0.7514633432123206,-0.32603457525040974,0.8127366707575834,0.4557270652630726,0.39089163825452977,0.3358341098641337,0.13265819256428385,-0.5407480113837304,-0.8397428526042264,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.18443312358267444,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.03583124043983209,0.7126803526743019,-0.32603457525040974,0.7059076879366976,0.10372060855254062,-0.4543972010961383,-0.5206829842010832,0.5399737036459069,-0.7811264457127572,-1.493742375316845,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.5136173894284144,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6869597629929166,-0.07954822807936363,-0.7514633432123206,-0.32603457525040974,-0.04189519180950354,-1.6563116750001194,-0.6068670128653887,-0.6349337439018794,-0.07099956297652768,-0.6955541842693587,-0.8691360895800745,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,1.8824836365937634,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,2.505094279660038,0.43884960771044845,2.176824048560924,-0.32603457525040974,0.8127366707575834,0.10372060855254062,-0.38039586504747697,-0.1649741735835962,2.4950881568376975,0.10944879965204782,-0.6670575853711194,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,2.222093739195981,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.3087532251206625,-0.03162328167668924,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.2986837464222444,-0.35276647976686853,-0.47831507405815077,-0.03636123432975294,-0.11960854669594986,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.3249820303206522,-0.6798747989362228,1.141689854357179,0.18900524215767367,-0.48583260551210505,-0.12488002435224313,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.1468916396558898,0.18583138726352008,-0.2746573185173392,-0.43399934777970633,-0.8195350021833309,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-1.258909812476751,0.2353495280634384,1.141689854357179,0.44335236831459574,-0.37093497047375146,-0.07698545915044444,-0.019391495269009386,1.6440270366734542,0.9195656535784692,0.4557270652630726,-0.2746930038572898,-0.09951110910164267,-0.1524626651928523,-0.3599751528448226,1.1902275760402776,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.8343971842239789,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.13841174013084584,-0.7514633432123206,-0.32603457525040974,-2.2853038310481066,-1.6563116750001194,-0.5640744331991222,-0.6287140807692726,-0.6330949682691676,-0.7811264457127572,-1.5029277618717976,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.15517697901954333,1.1505738550630995,1.141689854357179,0.3131394641279189,-0.04111559280799659,0.0470529085897669,1.444752200617613,-0.32603457525040974,0.8127366707575834,0.10372060855254062,-0.5765776634131017,-0.32450019285030424,-0.6640509471113709,0.9011617354797603,0.6887054701398707,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.42871486377786,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.17660223343977455,0.21412370948477125,-0.7514633432123206,-0.32603457525040974,-0.04189519180950354,-0.9522987615790555,-0.662260046077461,-0.653550732873375,-0.6412412784907999,0.5213692823703598,-0.6009228021754613,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.35423817488378334,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.5280296177626302,-7.635166311532512e-05,2.176824048560924,-0.32603457525040974,-0.5760401059139328,-1.6563116750001194,-0.7629352526768077,-0.6748065486302463,-0.4375835229499884,-0.41020080055562147,-0.8048383836954068,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.4391407005343378,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.23871755741987344,-0.009379417953020804,-0.7514633432123206,-0.32603457525040974,-0.5760401059139328,0.4557270652630726,-0.5015842067692662,-0.43679373268436655,0.13265819256428385,-0.35299173365050723,-0.1820691752696269,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.66459213292287,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,-0.019391495269009386,-0.32603457525040974,-2.0716458654063348,-3.0643375018422474,-0.7776369803707255,-0.7387155973381836,-0.4375835229499884,-0.7811264457127572,-1.5047648391827881,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.3438123381273055,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.4614721619596366,-0.06721288011648752,-0.019391495269009386,1.6440270366734542,0.38542073947403993,0.4557270652630726,-0.22391248372299122,-0.3770511262678455,-0.35612042073366384,-0.3631093380721357,1.1902275760402776,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,1.6277760596421,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6758333730003414,-0.06524933701829166,-0.7514633432123206,-0.32603457525040974,-1.4306719684810199,0.4557270652630726,-0.6164974116102367,-0.7179469865266795,-0.6005097273826376,-0.5807079230118946,-0.8434170072262076,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.5240432261848922,1.1505738550630995,-0.875894619001448,-0.4545281680650873,1.7654420703778455,0.15395140816124384,-0.019391495269009386,-0.32603457525040974,0.7059076879366976,0.4557270652630726,0.052264009447774,0.17085763527265235,0.8658261125112053,0.4835934032771946,0.6115482230782697,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
2.520946729661915,0.5240432261848922,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.4847374628745132,-0.0462852285640643,0.7126803526743019,-0.32603457525040974,-0.5760401059139328,0.4557270652630726,-0.5776350733775585,-0.4794553657206976,0.6214368058622316,-0.6152051152288271,-0.8489282391591789,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.15517697901954333,0.2353495280634384,1.141689854357179,0.41532946398468595,0.18143812757930886,-0.032473642695401164,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.0982441101108262,0.1897710272527827,-0.6005097273826376,1.1253755871001148,0.11553734911083438,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.66459213292287,-0.6798747989362228,1.141689854357179,-0.13176628046694586,-0.6307365008070804,-0.10707352553596082,-0.7514633432123206,-0.32603457525040974,-1.217014002839248,0.4557270652630726,-0.5359936844811168,-0.5757335429910381,-0.07099956297652768,-0.6418461576233115,-0.859950703025122,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.9192997098745334,-0.6798747989362228,1.141689854357179,0.12121448703247738,-0.5164560985274879,-0.0838340664582276,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.44808704362660917,-0.4712400823315743,-0.13209688963877114,-0.5168198741467411,-0.8323945433602644,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.5240432261848922,1.1505738550630995,1.141689854357179,-0.38548581406464927,-0.7453506299851107,-0.07656061089431206,2.176824048560924,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.7763273276922033,-0.8322313465685355,-0.2746573185173392,-0.7438844446015138,0.34700909029563753,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.4947870816217611,-0.6798747989362228,1.141689854357179,1.5322146998292945,0.12094283708677188,-0.05344920470036544,0.7126803526743019,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.32639722080524314,0.21064043908746619,1.5582624813499646,-0.45138333177792567,-0.8176979248723404,0.9915964896702489,-0.030635380091880746,0.774306177324558,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.07027445336898888,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.04750743256164342,-0.7514633432123206,-0.32603457525040974,-2.4989617966898785,-2.3603245884211836,-0.7388228245666388,-0.8157359791325307,0.010463539239796937,-0.7811264457127572,-1.4955794526278354,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.4579710083409911,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.19695480832317686,-0.007221305201464897,-0.7514633432123206,-0.32603457525040974,0.8127366707575834,0.4557270652630726,-0.2257594768190031,0.023180536278249796,-0.2746573185173392,0.38130295838849815,-0.03326591307939634,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.66459213292287,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.5300384592872069,-0.07124195903169016,-0.7514633432123206,-0.32603457525040974,0.5990787051158116,0.4557270652630726,-0.3522960853702334,-0.35017685348090183,-0.5597781762744753,-0.32829291349137696,-0.793815919829464,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.0891047611756421,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.3389036683576773,-0.010528050096527136,0.7126803526743019,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.09944637763225159,0.8423616513651153,0.5399737036459069,-0.5198404903114084,-0.8268833114272931,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.7494946585734245,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.4374163788819917,-0.03765448277405354,-0.7514633432123206,-0.32603457525040974,-0.469211123093047,0.4557270652630726,0.25907236284703233,0.3246475963155787,0.825094561403043,-0.1642925627768336,-0.14532762904981683,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.24007950467009778,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.5870053168438342,-0.15883579509790713,1.444752200617613,-0.32603457525040974,-0.25555315745127527,-2.7123310451317155,-0.10260582995935942,1.3292953939795054,0.8984113533977353,-0.6883728121950614,-0.8728102442020557,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.5796896072723156,1.1505738550630995,1.141689854357179,0.7182630129547148,2.1833021679251523,0.061850116428560704,-0.7514633432123206,-0.32603457525040974,-1.217014002839248,0.4557270652630726,1.4220963946068144,0.8019236408996353,0.5399737036459069,0.986016416015048,0.7070762432497757,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
